22,23,1	chrX	100.000	17	0	0	7	23	105677725	105677709	0.98	34.2
22,23,1	chr5	100.000	17	0	0	6	22	22478514	22478498	0.98	34.2
22,23,1	chr18	100.000	17	0	0	3	19	22563678	22563694	0.98	34.2
22,23,1	chr1	100.000	17	0	0	5	21	220756791	220756775	0.98	34.2
22,20,3	chr1	100.000	19	0	0	2	20	239520728	239520710	0.031	38.2
22,20,3	chr11	100.000	17	0	0	2	18	46160637	46160653	0.49	34.2
22,21,5	chr1	100.000	17	0	0	5	21	165533274	165533258	0.65	34.2
22,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
22,20,7	chr1	100.000	17	0	0	2	18	162973590	162973606	0.49	34.2
23,23,1	chr6	100.000	18	0	0	5	22	36910902	36910885	0.25	36.2
23,23,1	chr2	100.000	18	0	0	6	23	57059620	57059603	0.25	36.2
23,23,1	chr1	100.000	17	0	0	6	22	105735651	105735667	0.98	34.2
23,23,1	chr1	100.000	17	0	0	4	20	238243519	238243535	0.98	34.2
23,23,1	chrX	100.000	17	0	0	4	20	50132262	50132246	0.98	34.2
23,23,1	chr12	100.000	17	0	0	4	20	30506188	30506172	0.98	34.2
23,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
23,20,7	chr7	100.000	17	0	0	4	20	47143600	47143616	0.49	34.2
24,23,2	chr8	100.000	18	0	0	5	22	61001676	61001659	0.25	36.2
24,23,2	chr8	100.000	17	0	0	1	17	96971341	96971325	0.98	34.2
24,23,2	chr1	100.000	18	0	0	2	19	186103633	186103616	0.25	36.2
24,20,3	chr3	100.000	17	0	0	1	17	48819702	48819686	0.49	34.2
24,20,3	chr3	100.000	17	0	0	2	18	74874558	74874542	0.49	34.2
24,20,4	chr16	100.000	17	0	0	4	20	65643112	65643128	0.49	34.2
24,19,6	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
24,18,8	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
24,18,8	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
24,18,8	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
25,23,2	chrX	100.000	19	0	0	1	19	96507411	96507393	0.063	38.2
25,23,2	chr3_KI270778v1_alt	100.000	18	0	0	6	23	173149	173166	0.25	36.2
25,23,2	chr3	100.000	18	0	0	6	23	166469070	166469087	0.25	36.2
25,23,2	chr5	95.238	21	1	0	1	21	7398862	7398882	0.98	34.2
25,20,3	chr3	100.000	17	0	0	1	17	48819702	48819686	0.49	34.2
25,20,3	chr3	100.000	17	0	0	2	18	74874558	74874542	0.49	34.2
25,20,4	chr16	100.000	17	0	0	4	20	65643112	65643128	0.49	34.2
25,19,6	chrX	100.000	17	0	0	1	17	84454945	84454929	0.33	34.2
25,18,8	chr6	100.000	17	0	0	2	18	58175566	58175582	0.33	34.2
25,18,8	chr6	100.000	17	0	0	2	18	60930098	60930114	0.33	34.2
25,18,8	chr11	100.000	17	0	0	2	18	15043397	15043413	0.33	34.2
26,23,1	chr6	95.238	21	1	0	1	21	51138989	51138969	0.98	34.2
26,20,3	chr3	100.000	18	0	0	3	20	26513744	26513761	0.12	36.2
26,20,3	chr1	100.000	18	0	0	2	19	204522845	204522828	0.12	36.2
26,20,3	chr9	100.000	17	0	0	1	17	111765261	111765277	0.49	34.2
26,20,3	chr21	100.000	17	0	0	3	19	15780670	15780654	0.49	34.2
26,20,5	chr4	100.000	17	0	0	1	17	11359491	11359475	0.49	34.2
26,20,5	chr2	100.000	17	0	0	3	19	119440890	119440874	0.49	34.2
26,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
26,20,7	chr6	100.000	18	0	0	3	20	120408356	120408373	0.12	36.2
27,20,3	chr3	100.000	17	0	0	1	17	48819702	48819686	0.49	34.2
27,20,3	chr3	100.000	17	0	0	2	18	74874558	74874542	0.49	34.2
27,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
27,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
27,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
27,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
27,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
27,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
27,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
27,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
28,20,3	chr3	100.000	17	0	0	1	17	48819702	48819686	0.49	34.2
28,20,3	chr3	100.000	17	0	0	2	18	74874558	74874542	0.49	34.2
28,20,6	chr8	100.000	18	0	0	3	20	5939336	5939353	0.12	36.2
28,20,6	chrX	100.000	17	0	0	2	18	73176161	73176177	0.49	34.2
28,20,6	chr5	100.000	17	0	0	2	18	121646029	121646013	0.49	34.2
28,20,6	chr4	100.000	17	0	0	1	17	47027872	47027888	0.49	34.2
28,20,6	chr3	100.000	17	0	0	2	18	88721844	88721828	0.49	34.2
28,20,6	chr2	100.000	17	0	0	2	18	64388449	64388433	0.49	34.2
28,20,6	chr10	100.000	17	0	0	4	20	1658982	1658966	0.49	34.2
28,20,6	chr1	100.000	17	0	0	2	18	219868236	219868252	0.49	34.2
29,23,1	chrX	100.000	17	0	0	7	23	105677725	105677709	0.98	34.2
29,23,1	chr5	100.000	17	0	0	6	22	22478514	22478498	0.98	34.2
29,23,1	chr18	100.000	17	0	0	3	19	22563678	22563694	0.98	34.2
29,23,1	chr1	100.000	17	0	0	5	21	220756791	220756775	0.98	34.2
29,23,2	chr17_KI270857v1_alt	100.000	18	0	0	6	23	1037606	1037589	0.25	36.2
29,23,2	chr17	100.000	18	0	0	6	23	36801258	36801241	0.25	36.2
29,23,2	chr9	100.000	17	0	0	4	20	91316270	91316286	0.98	34.2
29,23,2	chr22	100.000	17	0	0	4	20	30175626	30175610	0.98	34.2
29,20,3	chr1	100.000	19	0	0	2	20	239520728	239520710	0.031	38.2
29,20,3	chr11	100.000	17	0	0	2	18	46160637	46160653	0.49	34.2
29,21,5	chr1	100.000	17	0	0	5	21	165533274	165533258	0.65	34.2
29,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
29,20,7	chr1	100.000	17	0	0	2	18	162973590	162973606	0.49	34.2
30,22,1	chr8	100.000	18	0	0	1	18	56520519	56520502	0.21	36.2
30,22,1	chr11	100.000	17	0	0	3	19	36657090	36657074	0.82	34.2
30,22,1	chr1	100.000	17	0	0	2	18	183654961	183654945	0.82	34.2
30,23,2	chr17_KI270857v1_alt	100.000	18	0	0	6	23	1037606	1037589	0.25	36.2
30,23,2	chr17	100.000	18	0	0	6	23	36801258	36801241	0.25	36.2
30,23,2	chr9	100.000	17	0	0	4	20	91316270	91316286	0.98	34.2
30,23,2	chr22	100.000	17	0	0	4	20	30175626	30175610	0.98	34.2
30,20,3	chr6	100.000	18	0	0	1	18	120408373	120408356	0.12	36.2
30,20,5	chr4	100.000	17	0	0	2	18	89935534	89935550	0.49	34.2
30,19,6	chr7	100.000	17	0	0	1	17	117956010	117955994	0.33	34.2
31,22,1	chr8	100.000	18	0	0	1	18	56520519	56520502	0.21	36.2
31,22,1	chr11	100.000	17	0	0	3	19	36657090	36657074	0.82	34.2
31,22,1	chr1	100.000	17	0	0	2	18	183654961	183654945	0.82	34.2
